Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 131.03 221.03 131.03 0
#1 service 1 0 225.51 315.51 135.51 0
#1 service 7 0 318.67 408.67 138.67 0
#1 service 10 0 415.38 505.38 145.38 0
#1 service 11 0 507.38 597.38 147.38 0
#1 service 5 0 602.76 692.76 152.76 0
#1 service 6 0 697.23 787.23 157.23 0
#1 service 3 0 790.84 880.84 160.84 0
#1 service 4 0 883.67 973.67 163.67 0
#1 service 8 0 990.31 1080.31 180.31 0
#1 service 9 0 1083.47 1173.47 183.47 0
#1 finish 0 0 1292.48 1292.48 302.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1292.48 302.48 0
