Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 93.64 183.64 93.64 0
#1 service 5 0 221.17 311.17 131.17 0
#1 service 4 0 315.3 405.3 135.3 0
#1 service 6 0 434.31 524.31 164.31 0
#1 service 9 0 529.7 619.7 169.7 0
#1 service 8 0 623.94 713.94 173.94 0
#1 service 7 0 717.55 807.55 177.55 0
#1 service 1 0 840.2 930.2 210.2 0
#1 service 3 105.9 940.1 1136.0 220.1 0
#1 service 2 0 1139.61 1229.61 223.7 948.61
#1 service 10 0 1293.64 1383.64 287.73 0
#1 finish 0 0 1488.83 1488.83 392.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   105.9  1488.83 392.92 948.61
