Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 93.64 183.64 93.64 0
#1 service 5 0 221.17 311.17 131.17 0
#1 service 4 0 315.3 405.3 135.3 0
#1 service 6 0 434.31 524.31 164.31 0
#1 service 9 0 529.7 619.7 169.7 0
#1 service 7 0 624.7 714.7 174.7 0
#1 service 1 0 747.35 837.35 207.35 0
#1 service 2 0 850.8 940.8 220.8 659.8
#1 service 3 101.59 944.41 1136.0 224.41 0
#1 service 8 0 1172.89 1262.89 261.3 0
#1 service 10 0 1291.49 1381.49 289.9 0
#1 finish 0 0 1486.68 1486.68 395.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   101.59  1486.68 395.09 659.8
