Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 85.16 175.16 85.16 0
#1 service 2 0 202.18 292.18 112.18 0
#1 service 3 0 299.39 389.39 119.39 0
#1 service 4 0 393.0 483.0 123.0 0
#1 service 8 0 582.16 672.16 222.16 0
#1 service 7 0 725.61 815.61 275.61 250.61
#1 service 6 0 819.85 909.85 279.85 0
#1 service 5 0 1041.8 1131.8 411.8 266.8
#1 service 10 0 1232.94 1322.94 512.94 0
#1 service 11 0 1326.94 1416.94 516.94 0
#1 service 9 0 1499.91 1589.91 599.91 384.91
#1 finish 0 0 1645.38 1645.38 655.38 149.38
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1645.38 655.38 1051.7
