Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 54.56 144.56 54.56 0
#1 service 10 0 148.56 238.56 58.56 0
#1 service 4 0 387.76 477.76 207.76 0
#1 service 8 0 576.92 666.92 306.92 0
#1 service 7 0 720.38 810.38 360.38 245.38
#1 service 6 0 814.62 904.62 364.62 0
#1 service 3 0 967.74 1057.74 427.74 0
#1 service 2 0 1064.96 1154.96 434.96 0
#1 service 1 0 1181.97 1271.97 461.97 0
#1 service 5 0 1319.14 1409.14 509.14 544.14
#1 service 9 0 1544.79 1634.79 644.79 429.79
#1 finish 0 0 1690.27 1690.27 700.27 194.27
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1690.27 700.27 1413.58
