Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 52.0 142.0 52.0 0
#1 service 5 0 146.24 236.24 56.24 0
#1 service 2 0 240.71 330.71 60.71 0
#1 service 1 0 333.88 423.88 63.88 0
#1 service 4 0 429.26 519.26 69.26 0
#1 service 8 0 527.32 617.32 77.32 0
#1 service 3 0 619.56 709.56 79.56 0
#1 service 7 0 715.96 805.96 85.96 0
#1 service 11 0 823.96 913.96 103.96 0
#1 service 9 0 916.79 1006.79 106.79 0
#1 service 10 0 1009.03 1099.03 109.03 0
#1 finish 0 0 1157.76 1157.76 167.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1157.76 167.76 0
