Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 39.92 129.92 39.92 0
#1 service 9 0 165.62 255.62 75.62 0
#1 service 4 0 277.57 367.57 97.57 0
#1 service 7 164.64 386.36 641.0 116.36 0
#1 service 2 11.97 659.03 761.0 134.39 0
#1 service 8 0 778.49 868.49 151.88 0
#1 service 6 0 887.91 977.91 171.3 0
#1 service 5 0 979.32 1069.32 172.71 0
#1 service 3 0 1070.32 1160.32 173.71 0
#1 service 1 0 1165.32 1255.32 178.71 0
#1 service 10 0 1273.92 1363.92 197.31 0
#1 finish 0 0 1404.24 1404.24 237.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   176.61  1404.24 237.62 0
