Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 14.14 104.14 14.14 0
#1 service 4 152.86 108.14 351.0 18.14 0
#1 service 2 3.0 355.0 448.0 22.14 0
#1 service 1 0 451.61 541.61 25.75 0
#1 service 3 188.39 542.61 821.0 26.75 0
#1 service 9 0 864.6 954.6 70.35 0
#1 service 11 0 957.76 1047.76 73.51 0
#1 service 10 0 1049.76 1139.76 75.51 0
#1 service 8 0 1141.76 1231.76 77.51 0
#1 service 7 0 1234.59 1324.59 80.34 0
#1 service 6 0 1360.83 1450.83 116.57 0
#1 finish 0 0 1466.64 1466.64 132.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   344.25  1466.64 132.39 0
