Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 106.53 196.53 106.53 0
#1 service 4 0 221.61 311.61 131.61 0
#1 service 3 0 313.03 403.03 133.03 0
#1 service 5 0 404.03 494.03 134.03 0
#1 service 11 0 498.15 588.15 138.15 0
#1 service 7 0 593.81 683.81 143.81 0
#1 service 6 0 686.04 776.04 146.04 0
#1 service 1 0 807.43 897.43 177.43 0
#1 service 2 0 925.32 1015.32 205.32 0
#1 service 10 0 1036.91 1126.91 226.91 0
#1 service 8 0 1133.98 1223.98 233.98 0
#1 finish 0 0 1328.32 1328.32 338.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1328.32 338.32 0
