Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 104.35 194.35 104.35 0
#1 service 4 0 222.42 312.42 132.42 0
#1 service 3 0 313.83 403.83 133.83 0
#1 service 5 0 404.83 494.83 134.83 0
#1 service 11 0 498.95 588.95 138.95 0
#1 service 7 0 594.61 684.61 144.61 0
#1 service 6 0 686.85 776.85 146.85 0
#1 service 1 0 808.23 898.23 178.23 0
#1 service 2 0 926.12 1016.12 206.12 0
#1 service 10 0 1037.71 1127.71 227.71 0
#1 service 9 0 1129.95 1219.95 229.95 0
#1 finish 0 0 1326.48 1326.48 336.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1326.48 336.48 0
