Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 68.52 105.48 264.0 105.48 0
#1 service 9 0 283.65 373.65 125.12 0
#1 service 10 0 374.65 464.65 126.12 0
#1 service 4 59.11 468.89 618.0 130.36 0
#1 service 8 0 620.0 710.0 132.36 0
#1 service 5 0 714.47 804.47 136.84 0
#1 service 7 91.29 806.71 988.0 139.07 0
#1 service 2 0 992.47 1082.47 143.54 0
#1 service 6 0 1089.68 1179.68 150.76 0
#1 service 1 0 1185.51 1275.51 156.59 0
#1 service 3 0 1279.12 1369.12 160.19 0
#1 finish 0 0 1451.5 1451.5 242.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   218.93  1451.5 242.57 0
