Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 91.81 181.81 91.81 0
#1 service 11 0 205.52 295.52 115.52 0
#1 service 9 0 315.16 405.16 135.16 0
#1 service 10 0 406.16 496.16 136.16 0
#1 service 4 27.59 500.41 618.0 140.41 0
#1 service 8 0 620.0 710.0 142.41 0
#1 service 7 185.0 713.0 988.0 145.41 0
#1 service 5 0 990.24 1080.24 147.64 0
#1 service 1 0 1085.62 1175.62 153.03 0
#1 service 2 0 1178.78 1268.78 156.19 0
#1 service 3 0 1272.91 1362.91 160.31 0
#1 finish 0 0 1445.28 1445.28 242.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   212.59  1445.28 242.69 0
