Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 2.0 18.0 30.0 18.0 0
#1 service 7 1.79 42.21 54.0 30.21 0
#1 service 3 0.76 58.24 69.0 34.45 0
#1 service 1 0.84 72.16 83.0 37.61 0
#1 service 4 0 86.61 96.61 41.22 0
#1 service 10 0 105.09 115.09 49.7 0
#1 service 8 0 122.37 132.37 56.98 0
#1 service 2 0 139.58 149.58 64.19 29.58
#1 service 5 0 152.74 162.74 67.36 47.74
#1 service 6 0 165.91 175.91 70.52 69.91
#1 finish 0 0 193.93 193.93 88.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   5.39  193.93 88.55 147.23
