Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 2.0 18.0 30.0 18.0 0
#1 service 6 0 40.44 50.44 28.44 0
#1 service 5 6.4 53.6 70.0 31.6 0
#1 service 2 0 73.16 83.16 34.76 0
#1 service 4 0 88.55 98.55 40.15 0
#1 service 8 0 102.67 112.67 44.27 0
#1 service 10 0 119.95 129.95 51.55 0
#1 service 3 0 141.13 151.13 62.73 0
#1 service 7 0 155.37 165.37 66.98 0
#1 service 1 0 172.58 182.58 74.19 0
#1 finish 0 0 207.18 207.18 98.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   8.4  207.18 98.78 0
