Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 21.1 31.1 21.1 0
#1 service 9 0 39.16 49.16 29.16 0
#1 service 5 0 57.22 67.22 37.22 0
#1 service 3 0 79.26 89.26 49.26 0
#1 service 1 0 95.59 105.59 55.59 0
#1 service 2 0 111.67 121.67 61.67 0
#1 service 8 0 132.49 142.49 72.49 0
#1 service 6 0 153.67 163.67 83.67 16.67
#1 service 7 0 172.88 182.88 92.88 0.88
#1 service 4 0 191.83 201.83 101.83 31.83
#1 finish 0 0 223.04 223.04 123.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  223.04 123.04 49.38
