Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 13.69 11.31 35.0 11.31 0
#1 service 5 0 45.77 55.77 22.08 0
#1 service 3 0 63.58 73.58 29.89 0
#1 service 4 19.36 81.64 111.0 37.96 0
#1 service 7 0 118.07 128.07 45.03 0
#1 service 8 0 132.54 142.54 49.5 0
#1 service 2 0 152.84 162.84 59.8 29.84
#1 service 1 0 167.84 177.84 64.8 0
#1 service 6 0 185.9 195.9 72.86 0
#1 service 9 0 202.23 212.23 79.18 50.23
#1 finish 0 0 229.2 229.2 96.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   33.04  229.2 96.15 80.06
