Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 5.0 15.0 5.0 0
#1 service 7 0 21.71 31.71 11.71 0
#1 service 3 0 41.14 51.14 21.14 0
#1 service 6 22.44 64.56 97.0 34.56 0
#1 service 4 0 103.32 113.32 40.88 0
#1 service 2 0 116.93 126.93 44.49 0
#1 service 1 0 129.76 139.76 47.32 0
#1 service 5 0 144.76 154.76 52.32 0
#1 service 8 0 168.97 178.97 66.53 12.97
#1 service 10 0 187.03 197.03 74.59 50.03
#1 finish 0 0 201.51 201.51 79.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   22.44  201.51 79.06 63.0
