Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 10.74 21.26 42.0 21.26 0
#1 service 6 0 45.16 55.16 24.42 0
#1 service 3 14.37 59.63 84.0 28.89 0
#1 service 8 0 88.47 98.47 33.37 0
#1 service 10 0 105.54 115.54 40.44 0
#1 service 4 0 119.67 129.67 44.56 12.67
#1 service 5 0 134.14 144.14 49.03 0
#1 service 1 0 152.74 162.74 57.64 0
#1 service 7 0 173.37 183.37 68.27 0
#1 service 9 0 196.41 206.41 81.3 85.41
#1 finish 0 0 224.79 224.79 99.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   25.11  224.79 99.69 98.08
