Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 20.62 30.62 20.62 0
#1 service 8 21.68 37.32 69.0 27.32 0
#1 service 3 0.53 73.47 84.0 31.8 0
#1 service 2 0 87.16 97.16 34.96 0
#1 service 9 0 106.65 116.65 44.44 0
#1 service 1 0 127.47 137.47 55.26 0
#1 service 6 0 147.31 157.31 65.11 0
#1 service 7 0 160.48 170.48 68.27 0
#1 service 10 0 183.13 193.13 80.92 40.13
#1 service 5 0 199.83 209.83 87.63 0
#1 finish 0 0 227.86 227.86 105.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   22.2  227.86 105.66 40.13
