Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 881.8 82.2 974.0 82.2 0
#1 service 7 0 1007.54 1017.54 115.74 0
#1 service 5 0 1045.13 1055.13 143.33 0
#1 service 2 0 1094.69 1104.69 182.89 0
#1 service 1 0 1122.72 1132.72 200.92 0
#1 service 8 0 1142.15 1152.15 210.35 291.15
#1 service 3 0 1162.59 1172.59 220.79 0
#1 service 9 0 1220.67 1230.67 268.87 196.67
#1 service 11 0 1260.08 1270.08 298.28 152.08
#1 service 6 0 1314.37 1324.37 342.57 234.37
#1 service 4 0 1370.41 1380.41 388.61 162.41
#1 service 12 0 1480.03 1490.03 488.24 377.03
#1 finish 0 0 1660.91 1660.91 659.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   881.8  1660.91 659.12 1413.72
