Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 119.48 83.52 213.0 83.52 0
#1 service 8 0 236.35 246.35 106.87 0
#1 service 11 0 326.87 336.87 187.4 5.87
#1 service 3 0 457.99 467.99 308.51 0
#1 service 10 101.14 482.86 594.0 323.38 0
#1 service 7 0 614.0 624.0 343.38 0
#1 service 1 0 653.83 663.83 373.21 335.83
#1 service 4 0 698.36 708.36 407.74 157.36
#1 service 6 0 716.17 726.17 415.55 46.17
#1 service 2 0 756.97 766.97 446.35 334.97
#1 service 5 0 824.18 834.18 503.55 298.18
#1 service 9 0 868.38 878.38 537.76 317.38
#1 finish 0 0 984.18 984.18 643.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   220.62  984.18 643.56 1495.77
