Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 847.75 26.25 884.0 26.25 0
#1 service 2 62.24 900.76 973.0 43.01 0
#1 service 1 0 1038.25 1048.25 108.27 0
#1 service 3 0 1093.71 1103.71 153.72 84.71
#1 service 7 0 1142.31 1152.31 192.32 0
#1 service 9 0 1198.71 1208.71 238.72 76.71
#1 service 8 0 1244.76 1254.76 274.77 53.76
#1 service 4 0 1275.01 1285.01 295.02 245.01
#1 service 6 0 1301.14 1311.14 311.15 144.14
#1 service 11 0 1415.89 1425.89 415.9 287.89
#1 service 12 0 1462.56 1472.56 452.57 279.56
#1 service 10 0 1551.64 1561.64 531.65 321.64
#1 finish 0 0 1603.69 1603.69 573.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   909.99  1603.69 573.7 1493.41
