Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 924.58 38.42 973.0 38.42 0
#1 service 5 0 989.76 999.76 55.18 0
#1 service 12 50.31 1043.69 1104.0 99.11 0
#1 service 11 0 1140.67 1150.67 135.79 12.67
#1 service 6 0 1255.43 1265.43 240.54 98.43
#1 service 4 0 1281.55 1291.55 256.66 251.55
#1 service 8 0 1311.8 1321.8 276.91 120.8
#1 service 9 0 1357.85 1367.85 312.97 235.85
#1 service 7 0 1414.26 1424.26 359.37 158.26
#1 service 3 0 1462.86 1472.86 397.97 453.86
#1 service 1 0 1518.31 1528.31 443.42 430.31
#1 service 10 0 1623.31 1633.31 538.43 393.31
#1 finish 0 0 1675.36 1675.36 580.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   974.89  1675.36 580.48 2155.04
