Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 12.16 174.84 197.0 174.84 0
#1 service 11 15.23 207.77 233.0 185.61 0
#1 service 12 0 283.77 293.77 236.38 0
#1 service 8 0 327.51 337.51 270.12 0
#1 service 1 0 382.91 392.91 315.51 0
#1 service 2 0 413.13 423.13 335.74 23.13
#1 service 7 0 466.18 476.18 378.78 90.18
#1 service 6 0 481.18 491.18 383.78 87.18
#1 service 4 0 521.79 531.79 414.39 81.79
#1 service 3 0 542.08 552.08 424.69 148.08
#1 service 5 0 574.11 584.11 446.71 196.11
#1 service 9 0 590.11 600.11 452.71 291.11
#1 finish 0 0 805.24 805.24 657.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   27.39  805.24 657.85 917.56
