Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 912.85 84.15 1007.0 84.15 0
#1 service 9 0 1048.23 1058.23 125.38 0
#1 service 5 0 1118.44 1128.44 185.59 129.44
#1 service 1 0 1139.07 1149.07 196.22 0
#1 service 10 0 1190.83 1200.83 237.98 133.83
#1 service 8 0 1224.37 1234.37 261.52 0
#1 service 11 12.96 1257.04 1280.0 284.19 0
#1 service 3 0 1299.72 1309.72 303.91 51.72
#1 service 12 0 1326.22 1336.22 320.4 298.22
#1 service 6 0 1376.23 1386.23 360.42 181.23
#1 service 7 0 1437.89 1447.89 412.08 42.89
#1 service 2 0 1464.89 1474.89 429.08 202.89
#1 finish 0 0 1555.54 1555.54 509.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   925.81  1555.54 509.73 1040.22
