Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 185.59 163.41 359.0 163.41 0
#1 service 10 0 389.36 399.36 193.78 63.36
#1 service 7 0 444.91 454.91 239.32 84.91
#1 service 6 0 485.71 495.71 270.13 58.71
#1 service 1 0 503.77 513.77 278.19 165.77
#1 service 2 0 520.48 530.48 284.9 204.48
#1 service 4 0 544.69 554.69 299.11 248.69
#1 service 5 0 566.69 576.69 311.11 264.69
#1 service 3 0 580.82 590.82 315.23 255.82
#1 service 8 0 624.42 634.42 348.83 304.42
#1 service 9 0 650.54 660.54 364.96 323.54
#1 service 12 0 698.56 708.56 402.97 384.56
#1 finish 0 0 891.56 891.56 585.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   185.59  891.56 585.97 2358.96
