Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 835.85 222.15 1068.0 222.15 0
#1 service 5 0 1082.56 1092.56 236.71 65.56
#1 service 9 0 1098.56 1108.56 242.71 0
#1 service 4 0 1117.16 1127.16 251.31 85.16
#1 service 7 0 1144.85 1154.85 269.0 0
#1 service 3 0 1176.11 1186.11 290.26 73.11
#1 service 1 0 1197.29 1207.29 301.44 529.29
#1 service 6 0 1227.54 1237.54 321.69 89.54
#1 service 10 0 1254.1 1264.1 338.24 76.1
#1 service 11 0 1285.29 1295.29 359.43 49.29
#1 service 2 0 1313.89 1323.89 378.03 432.89
#1 service 8 0 1326.12 1336.12 380.27 250.12
#1 finish 0 0 1575.01 1575.01 619.16 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   835.85  1575.01 619.16 1651.07
