Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 835.85 222.15 1068.0 222.15 0
#1 service 4 0 1093.81 1103.81 247.95 61.81
#1 service 5 0 1116.85 1126.85 260.99 99.85
#1 service 9 0 1132.85 1142.85 266.99 0
#1 service 7 0 1160.87 1170.87 285.02 0
#1 service 6 0 1186.53 1196.53 300.67 48.53
#1 service 11 0 1211.39 1221.39 315.54 0
#1 service 8 0 1239.08 1249.08 333.23 163.08
#1 service 2 0 1251.32 1261.32 335.47 370.32
#1 service 3 0 1315.45 1325.45 389.6 212.45
#1 service 1 0 1336.63 1346.63 400.78 668.63
#1 service 10 0 1382.01 1392.01 436.16 204.01
#1 finish 0 0 1617.61 1617.61 661.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   835.85  1617.61 661.75 1828.67
