Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 199.23 205.77 415.0 205.77 0
#1 service 4 30.65 467.35 508.0 258.12 0
#1 service 2 0 525.72 535.72 275.84 0
#1 service 1 0 549.32 559.32 289.45 0
#1 service 3 0 575.96 585.96 306.09 0
#1 service 5 117.96 611.04 739.0 331.17 0
#1 service 7 0 813.33 823.33 405.5 408.33
#1 service 6 0 870.17 880.17 452.34 140.17
#1 service 8 0 883.78 893.78 455.94 352.78
#1 service 12 0 906.31 916.31 468.47 150.31
#1 service 11 0 940.08 950.08 492.24 270.08
#1 service 10 0 990.28 1000.28 532.44 254.28
#1 finish 0 0 1156.55 1156.55 688.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   347.83  1156.55 688.72 1575.93
