Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 170.84 180.84 170.84 0
#1 service 9 0 194.19 204.19 184.19 0
#1 service 10 0 217.53 227.53 197.53 0
#1 service 6 0 255.26 265.26 225.26 0
#1 service 7 0 287.19 297.19 247.19 0
#1 service 5 112.5 350.5 473.0 300.5 0
#1 service 12 218.44 512.56 741.0 340.06 0
#1 service 3 0 822.57 832.57 421.63 274.57
#1 service 4 0 855.37 865.37 444.43 265.37
#1 service 1 0 943.86 953.86 522.92 670.86
#1 service 2 0 966.9 976.9 535.96 138.9
#1 service 11 0 997.49 1007.49 556.55 0
#1 finish 0 0 1060.3 1060.3 609.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   330.94  1060.3 609.36 1349.7
