Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 368.66 145.34 524.0 145.34 0
#1 service 3 0 550.0 560.0 171.34 0
#1 service 7 0 579.21 589.21 190.55 0
#1 service 5 0 608.21 618.21 209.55 49.21
#1 service 6 0 626.02 636.02 217.36 41.02
#1 service 11 0 656.24 666.24 237.58 86.24
#1 service 12 0 689.78 699.78 261.12 153.78
#1 service 9 0 748.82 758.82 310.16 0
#1 service 10 0 814.05 824.05 365.39 0
#1 service 4 0 851.63 861.63 392.98 0
#1 service 1 0 877.76 887.76 409.1 286.76
#1 service 8 0 934.93 944.93 456.27 90.93
#1 finish 0 0 1113.05 1113.05 624.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   368.66  1113.05 624.39 707.94
