Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 520.34 167.66 698.0 167.66 0
#1 service 7 0 720.02 730.02 189.68 0
#1 service 5 0 769.95 779.95 229.61 0
#1 service 3 0 794.09 804.09 243.75 0
#1 service 2 0 811.71 821.71 251.36 0
#1 service 4 0 844.38 854.38 274.03 121.38
#1 service 1 0 863.86 873.86 283.52 0
#1 service 8 0 942.11 952.11 351.77 54.11
#1 service 6 0 1011.35 1021.35 411.01 140.35
#1 service 9 0 1046.85 1056.85 436.5 107.85
#1 service 11 0 1058.26 1068.26 437.92 116.26
#1 service 12 0 1078.89 1088.89 448.55 258.89
#1 finish 0 0 1254.65 1254.65 614.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   520.34  1254.65 614.31 798.84
