Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 565.34 63.66 639.0 63.66 0
#1 service 12 0 692.76 702.76 117.41 26.76
#1 service 9 0 735.74 745.74 150.4 0
#1 service 7 0 778.55 788.55 183.2 0
#1 service 10 0 888.72 898.72 283.37 160.72
#1 service 4 0 1023.97 1033.97 408.63 562.97
#1 service 6 0 1068.76 1078.76 443.41 687.76
#1 service 3 0 1158.86 1168.86 523.51 476.86
#1 service 2 0 1174.94 1184.94 529.59 508.94
#1 service 1 0 1188.1 1198.1 532.76 529.1
#1 service 11 0 1289.15 1299.15 623.81 224.15
#1 service 5 0 1353.15 1363.15 677.81 707.15
#1 finish 0 0 1576.68 1576.68 891.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   565.34  1576.68 891.33 3884.4
