Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 614.24 127.76 752.0 127.76 0
#1 service 6 0 765.6 775.6 141.36 0
#1 service 3 0 798.6 808.6 164.36 0
#1 service 1 0 841.59 851.59 197.34 0
#1 service 5 5.73 870.27 886.0 216.03 0
#1 service 8 1.76 888.24 900.0 218.26 0
#1 service 10 0 913.04 923.04 231.3 112.04
#1 service 7 0 948.53 958.53 256.8 19.53
#1 service 9 0 997.55 1007.55 295.81 264.55
#1 service 2 0 1019.71 1029.71 307.97 98.71
#1 service 4 0 1039.15 1049.15 317.41 97.15
#1 service 11 0 1098.97 1108.97 367.23 145.97
#1 finish 0 0 1200.4 1200.4 458.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   621.74  1200.4 458.67 737.94
