Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 583.61 214.39 808.0 214.39 0
#1 service 4 39.0 821.0 870.0 227.39 0
#1 service 5 0 891.54 901.54 248.94 0
#1 service 3 0 916.84 926.84 264.23 0
#1 service 11 0 970.25 980.25 307.65 207.25
#1 service 2 0 992.42 1002.42 319.81 0
#1 service 7 0 1003.83 1013.83 321.23 152.83
#1 service 8 36.12 1025.88 1072.0 333.27 0
#1 service 1 0 1106.53 1116.53 367.8 105.53
#1 service 12 0 1180.73 1190.73 432.0 94.73
#1 service 6 0 1224.34 1234.34 465.61 239.34
#1 service 10 0 1250.62 1260.62 481.89 230.62
#1 finish 0 0 1437.67 1437.67 658.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   658.73  1437.67 658.94 1030.31
