Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 1055.66 69.34 1135.0 69.34 0
#1 service 6 0 1185.0 1195.0 119.34 0
#1 service 11 0 1247.63 1257.63 171.97 0
#1 service 1 7.31 1332.69 1350.0 247.03 0
#1 service 10 0 1363.15 1373.15 260.18 269.15
#1 service 12 0 1386.15 1396.15 273.18 320.15
#1 service 2 0 1420.48 1430.48 297.51 50.48
#1 service 8 0 1445.78 1455.78 312.81 246.78
#1 service 3 0 1509.63 1519.63 366.66 105.63
#1 service 4 0 1543.82 1553.82 390.85 107.82
#1 service 5 0 1566.47 1576.47 403.5 137.47
#1 service 9 0 1607.71 1617.71 434.74 195.71
#1 finish 0 0 1669.95 1669.95 486.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1062.97  1669.95 486.98 1433.2
