Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 284.98 182.02 477.0 182.02 0
#1 service 8 0 490.0 500.0 195.02 53.0
#1 service 1 0.15 509.85 520.0 204.87 0
#1 service 2 0 528.0 538.0 212.87 0
#1 service 5 0 561.35 571.35 236.21 0
#1 service 12 0 580.56 590.56 245.43 90.56
#1 service 7 19.27 593.73 623.0 248.59 0
#1 service 9 0 649.87 659.87 275.46 13.87
#1 service 11 0 714.95 724.95 330.54 0
#1 service 10 0 763.96 773.96 369.56 0
#1 service 4 0 785.37 795.37 380.96 161.37
#1 service 6 0 817.57 827.57 403.16 175.57
#1 finish 0 0 964.63 964.63 540.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   304.41  964.63 540.22 494.37
