Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 486.35 49.65 546.0 49.65 0
#1 service 4 5.0 596.0 611.0 99.65 0
#1 service 6 0 621.44 631.44 110.09 0
#1 service 3 0 645.58 655.58 124.23 0
#1 service 5 0 669.04 679.04 137.68 0
#1 service 7 15.61 714.39 740.0 173.04 0
#1 service 9 85.94 748.06 844.0 181.1 0
#1 service 8 0 894.96 904.96 232.06 162.96
#1 service 2 0 963.79 973.79 290.89 194.79
#1 service 12 0 976.95 986.95 294.06 0
#1 service 10 0 1058.02 1068.02 365.12 519.02
#1 service 11 0 1077.87 1087.87 374.97 285.87
#1 finish 0 0 1166.71 1166.71 453.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   592.9  1166.71 453.82 1162.63
