Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 584.19 146.81 741.0 146.81 0
#1 service 10 0 761.81 771.81 167.62 0
#1 service 6 0 777.19 787.19 173.01 0
#1 service 7 0 804.28 814.28 190.09 0
#1 service 5 0 861.71 871.71 237.52 0
#1 service 2 0 889.73 899.73 255.55 0
#1 service 12 0 920.54 930.54 276.35 222.54
#1 service 1 0 942.54 952.54 288.35 0
#1 service 3 0 963.17 973.17 298.98 0
#1 service 4 0 998.01 1008.01 323.82 138.01
#1 service 9 0 1015.22 1025.22 331.04 0
#1 service 8 0 1064.85 1074.85 370.66 207.85
#1 finish 0 0 1234.87 1234.87 530.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   584.19  1234.87 530.69 568.4
