Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 181.84 150.16 342.0 150.16 0
#1 service 10 12.97 359.03 382.0 167.19 0
#1 service 6 26.4 400.6 437.0 185.79 0
#1 service 11 0 486.09 496.09 234.89 98.09
#1 service 8 0 510.23 520.23 249.03 29.23
#1 service 5 0 530.23 540.23 259.03 0
#1 service 3 0 585.84 595.84 304.63 61.84
#1 service 12 0 600.84 610.84 309.63 0
#1 service 9 0 627.87 637.87 326.66 117.87
#1 service 7 0 657.9 667.9 346.69 191.9
#1 service 2 0 705.75 715.75 384.54 206.75
#1 service 1 0 757.86 767.86 426.65 221.86
#1 finish 0 0 913.02 913.02 571.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   221.21  913.02 571.82 927.54
