Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 979.76 70.24 1060.0 70.24 0
#1 service 7 0 1108.02 1118.02 118.26 39.02
#1 service 1 0 1160.21 1170.21 160.45 0
#1 service 3 0 1201.61 1211.61 191.85 77.61
#1 service 2 0 1217.27 1227.27 197.5 90.27
#1 service 6 0 1281.89 1291.89 252.13 17.89
#1 service 8 0 1314.26 1324.26 274.49 177.26
#1 service 10 0 1375.25 1385.25 325.48 234.25
#1 service 5 0 1431.05 1441.05 371.28 344.05
#1 service 4 0 1466.37 1476.37 396.6 210.37
#1 service 12 0 1530.22 1540.22 450.45 309.22
#1 service 11 0 1541.63 1551.63 451.87 336.63
#1 finish 0 0 1621.6 1621.6 521.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   979.76  1621.6 521.84 1836.56
