Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 819.79 118.21 948.0 118.21 0
#1 service 3 0 1015.01 1025.01 185.21 0
#1 service 2 16.34 1030.66 1057.0 190.87 0
#1 service 1 28.54 1085.46 1124.0 219.33 0
#1 service 6 0 1183.21 1193.21 278.54 0
#1 service 8 0 1215.57 1225.57 300.9 78.57
#1 service 10 0 1276.56 1286.56 351.89 135.56
#1 service 5 0 1332.37 1342.37 397.7 245.37
#1 service 4 0 1367.68 1377.68 423.02 111.68
#1 service 9 0 1430.04 1440.04 475.37 231.04
#1 service 12 0 1476.11 1486.11 511.44 255.11
#1 service 11 0 1487.52 1497.52 512.85 282.52
#1 finish 0 0 1567.49 1567.49 582.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   864.67  1567.49 582.83 1339.85
