Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 335.0 132.0 477.0 132.0 0
#1 service 1 121.79 491.21 623.0 146.22 0
#1 service 6 0 656.3 666.3 179.52 0
#1 service 7 0 703.19 713.19 216.41 0
#1 service 12 0 730.89 740.89 234.1 0
#1 service 2 0 797.77 807.77 290.99 66.77
#1 service 5 0 836.07 846.07 319.29 67.07
#1 service 11 0 858.16 868.16 331.37 0
#1 service 3 0 892.24 902.24 355.46 151.24
#1 service 8 0 921.89 931.89 375.1 160.89
#1 service 10 0 943.07 953.07 386.28 164.07
#1 service 9 0 955.07 965.07 388.28 206.07
#1 finish 0 0 1053.27 1053.27 476.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   456.78  1053.27 476.49 816.1
