Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 321.3 165.7 497.0 165.7 0
#1 service 2 70.91 567.09 648.0 235.8 0
#1 service 6 33.24 689.76 733.0 277.56 0
#1 service 7 0 783.01 793.01 327.57 0
#1 service 8 0 815.21 825.21 349.77 0
#1 service 9 0 829.34 839.34 353.9 0
#1 service 5 0 877.03 887.03 391.59 259.03
#1 service 4 0 911.22 921.22 415.78 386.22
#1 service 10 0 943.24 953.24 437.8 0
#1 service 3 0 1015.88 1025.88 500.44 108.88
#1 service 11 0 1120.09 1130.09 594.64 0
#1 service 12 0 1151.56 1161.56 616.12 8.56
#1 finish 0 0 1285.7 1285.7 740.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   425.44  1285.7 740.26 762.69
