Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 208.87 135.13 354.0 135.13 0
#1 service 12 117.86 368.14 496.0 149.28 0
#1 service 8 0 520.74 530.74 174.01 0
#1 service 10 0 540.23 550.23 183.5 37.23
#1 service 7 0 557.44 567.44 190.71 19.44
#1 service 3 0 602.49 612.49 225.77 105.49
#1 service 1 0 630.6 640.6 243.88 114.6
#1 service 2 0 642.84 652.84 246.12 73.84
#1 service 9 0 666.88 676.88 260.15 20.88
#1 service 6 0 681.12 691.12 264.39 55.12
#1 service 5 0 702.52 712.52 275.8 118.52
#1 service 4 0 720.14 730.14 283.41 183.14
#1 finish 0 0 882.33 882.33 435.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   326.72  882.33 435.6 728.25
