Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 903.65 95.35 1009.0 95.35 0
#1 service 6 0 1207.64 1217.64 293.99 0
#1 service 3 0 1273.18 1283.18 349.54 154.18
#1 service 1 0 1316.8 1326.8 383.15 284.8
#1 service 4 0 1340.94 1350.94 397.29 55.94
#1 service 7 0 1389.53 1399.53 435.88 0
#1 service 5 0 1420.41 1430.41 456.76 67.41
#1 service 2 0 1451.22 1461.22 477.57 334.22
#1 service 9 0 1575.97 1585.97 592.33 308.97
#1 service 11 0 1622.11 1632.11 628.46 313.11
#1 service 12 0 1633.11 1643.11 629.46 296.11
#1 service 8 0 1719.33 1729.33 705.68 393.33
#1 finish 0 0 1900.47 1900.47 876.82 212.47
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   903.65  1900.47 876.82 2420.55
