Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 821.09 127.91 959.0 127.91 0
#1 service 1 0 1017.52 1027.52 186.43 0
#1 service 3 32.08 1043.92 1086.0 202.83 0
#1 service 4 0 1100.87 1110.87 217.7 279.87
#1 service 2 0 1132.8 1142.8 239.63 135.8
#1 service 7 0 1171.22 1181.22 268.06 3.22
#1 service 8 0 1196.36 1206.36 283.19 0
#1 service 12 0 1241.03 1251.03 317.86 429.03
#1 service 5 0 1287.7 1297.7 354.53 124.7
#1 service 6 0 1331.43 1341.43 388.27 433.43
#1 service 11 0 1391.09 1401.09 437.93 258.09
#1 service 10 0 1445.02 1455.02 481.86 364.02
#1 finish 0 0 1585.67 1585.67 612.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   853.17  1585.67 612.51 2028.16
