Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 74.09 189.91 274.0 189.91 0
#1 service 9 83.06 282.94 376.0 198.85 0
#1 service 7 0 445.84 455.84 268.69 0
#1 service 2 0 483.29 493.29 296.15 0
#1 service 3 0 507.85 517.85 310.71 117.85
#1 service 6 0 532.72 542.72 325.57 141.72
#1 service 8 0 561.75 571.75 344.6 0
#1 service 1 0 607.26 617.26 380.11 64.26
#1 service 10 0 630.26 640.26 393.11 0
#1 service 5 0 662.46 672.46 415.31 20.46
#1 service 4 0 678.54 688.54 421.4 33.54
#1 service 11 0 736.08 746.08 468.94 258.08
#1 finish 0 0 912.8 912.8 635.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   157.15  912.8 635.65 635.92
