Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 162.29 166.71 339.0 166.71 0
#1 service 4 101.46 386.54 498.0 214.25 0
#1 service 5 38.92 504.08 553.0 220.33 0
#1 service 10 45.8 575.2 631.0 242.54 0
#1 service 7 0 673.3 683.3 284.83 124.3
#1 service 2 0 710.76 720.76 312.29 146.76
#1 service 3 0 735.32 745.32 326.85 345.32
#1 service 1 0 755.51 765.51 337.05 212.51
#1 service 6 0 782.28 792.28 353.82 391.28
#1 service 8 0 811.3 821.3 372.84 206.3
#1 service 12 0 826.4 836.4 377.94 397.4
#1 service 9 0 845.35 855.35 386.88 339.35
#1 finish 0 0 1049.15 1049.15 580.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   348.46  1049.15 580.69 2163.21
