Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 596.29 164.71 771.0 164.71 0
#1 service 5 0 813.76 823.76 207.47 0
#1 service 7 0 837.36 847.36 221.07 0
#1 service 9 0 857.36 867.36 231.07 36.36
#1 service 3 0 885.38 895.38 249.1 0
#1 service 12 10.8 906.2 927.0 259.91 0
#1 service 11 0 953.93 963.93 286.84 15.93
#1 service 8 0 977.85 987.85 300.77 0
#1 service 6 0 1028.87 1038.87 341.78 34.87
#1 service 1 0 1049.68 1059.68 352.6 128.68
#1 service 2 0 1061.1 1071.1 354.01 146.1
#1 service 4 0 1091.1 1101.1 374.01 188.1
#1 finish 0 0 1225.41 1225.41 498.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   607.09  1225.41 498.32 550.03
