Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 196.39 206.39 196.39 0
#1 service 10 0 212.22 222.22 202.22 0
#1 service 1 127.68 243.32 381.0 223.32 0
#1 service 8 0 417.77 427.77 260.09 0
#1 service 12 0 451.11 461.11 283.43 0
#1 service 6 0 471.74 481.74 294.06 41.74
#1 service 4 0 487.83 497.83 300.14 53.83
#1 service 2 0 505.64 515.64 307.95 15.64
#1 service 3 0 523.25 533.25 315.57 0
#1 service 5 0 548.52 558.52 330.83 213.52
#1 service 7 0 572.66 582.66 344.98 0
#1 service 11 0 605.98 615.98 368.3 0
#1 finish 0 0 809.86 809.86 562.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   127.68  809.86 562.18 324.73
