Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 28.28 118.28 28.28 0
#1 service 5 0 140.49 230.49 50.49 0
#1 service 4 0 233.49 323.49 53.49 0
#1 service 6 0 328.49 418.49 58.49 0
#1 service 10 0 433.35 523.35 73.35 0
#1 service 9 0 525.59 615.59 75.59 0
#1 service 12 0 618.59 708.59 78.59 0
#1 service 11 0 711.42 801.42 81.42 0
#1 service 3 0 819.31 909.31 99.31 0
#1 service 2 0 913.43 1003.43 103.43 0
#1 service 1 0 1005.43 1095.43 105.43 0
#1 service 7 0 1110.46 1200.46 120.46 0
#1 finish 0 0 1229.46 1229.46 149.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1229.46 149.46 0
