Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 29.0 119.0 29.0 0
#1 service 1 0 134.03 224.03 44.03 0
#1 service 2 0 226.03 316.03 46.03 0
#1 service 3 0 320.16 410.16 50.16 0
#1 service 11 0 428.04 518.04 68.04 0
#1 service 12 0 520.87 610.87 70.87 0
#1 service 9 0 613.87 703.87 73.87 0
#1 service 10 0 706.11 796.11 76.11 0
#1 service 6 0 810.98 900.98 90.98 0
#1 service 4 0 905.98 995.98 95.98 0
#1 service 5 0 998.98 1088.98 98.98 0
#1 service 8 0 1111.18 1201.18 121.18 0
#1 finish 0 0 1229.46 1229.46 149.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1229.46 149.46 0
