Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 55.64 101.36 247.0 101.36 0
#1 service 2 10.38 298.62 399.0 152.98 0
#1 service 3 0 402.0 492.0 155.98 0
#1 service 7 0 497.1 587.1 161.08 0
#1 service 10 0 591.34 681.34 165.32 0
#1 service 8 0 682.34 772.34 166.32 0
#1 service 5 0 775.34 865.34 169.32 0
#1 service 4 0 872.96 962.96 176.94 0
#1 service 1 0 964.37 1054.37 178.35 0
#1 service 6 0 1063.81 1153.81 187.79 0
#1 service 9 0 1157.93 1247.93 191.91 0
#1 service 12 0 1278.01 1368.01 221.99 853.01
#1 finish 0 0 1395.47 1395.47 249.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   66.02  1395.47 249.45 853.01
