Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 83.49 173.49 83.49 0
#1 service 4 0 195.69 285.69 105.69 0
#1 service 3 0 290.69 380.69 110.69 0
#1 service 2 0 388.5 478.5 118.5 0
#1 service 1 4.29 492.71 587.0 132.71 0
#1 service 11 0 625.01 715.01 170.73 0
#1 service 10 0 718.01 808.01 173.73 0
#1 service 9 0 823.54 913.54 189.25 0
#1 service 12 0 918.92 1008.92 194.64 0
#1 service 5 0 1013.92 1103.92 199.64 0
#1 service 6 0 1165.7 1255.7 261.41 0
#1 service 8 0 1258.86 1348.86 264.57 0
#1 finish 0 0 1432.62 1432.62 348.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   4.29  1432.62 348.33 0
