Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 72.92 162.92 72.92 0
#1 service 8 0 165.15 255.15 75.15 0
#1 service 11 0 256.15 346.15 76.15 0
#1 service 12 0 347.57 437.57 77.57 0
#1 service 9 54.82 458.18 603.0 98.18 0
#1 service 3 0 627.08 717.08 122.27 0
#1 service 2 0 722.91 812.91 128.1 0
#1 service 7 50.09 814.91 955.0 130.1 0
#1 service 4 0 957.83 1047.83 132.93 0
#1 service 5 0 1048.83 1138.83 133.93 0
#1 service 6 0 1140.24 1230.24 135.34 0
#1 service 1 0 1235.63 1325.63 140.73 0
#1 finish 0 0 1384.23 1384.23 199.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   104.9  1384.23 199.33 0
