Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 89.44 179.44 89.44 0
#1 service 12 0 186.65 276.65 96.65 0
#1 service 11 12.2 306.8 409.0 126.8 0
#1 service 10 0 439.27 529.27 157.07 0
#1 service 9 0 533.51 623.51 161.31 0
#1 service 7 0 626.67 716.67 164.47 0
#1 service 2 0 734.92 824.92 182.72 0
#1 service 3 0 828.92 918.92 186.72 0
#1 service 1 0 924.75 1014.75 192.55 0
#1 service 4 0 1022.81 1112.81 200.62 0
#1 service 5 0 1118.89 1208.89 206.7 0
#1 service 6 0 1212.5 1302.5 210.3 523.5
#1 finish 0 0 1386.65 1386.65 294.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   12.2  1386.65 294.45 523.5
