Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 89.44 179.44 89.44 0
#1 service 11 112.04 206.96 409.0 116.96 0
#1 service 4 0 445.77 535.77 153.73 0
#1 service 5 0 541.85 631.85 159.81 0
#1 service 6 0 635.46 725.46 163.41 0
#1 service 3 0 734.68 824.68 172.63 0
#1 service 2 0 828.68 918.68 176.63 0
#1 service 1 0 921.84 1011.84 179.8 0
#1 service 7 0 1028.84 1118.84 196.8 351.84
#1 service 9 0 1122.0 1212.0 199.96 0
#1 service 10 0 1216.24 1306.24 204.2 0
#1 service 12 0 1307.24 1397.24 205.2 0
#1 finish 0 0 1491.84 1491.84 299.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   112.04  1491.84 299.79 351.84
