Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 50.09 140.09 50.09 0
#1 service 4 0 157.29 247.29 67.29 0
#1 service 3 0 248.29 338.29 68.29 0
#1 service 9 0 371.58 461.58 101.58 0
#1 service 5 0 463.82 553.82 103.82 0
#1 service 6 0 554.82 644.82 104.82 0
#1 service 2 12.14 696.86 799.0 156.86 0
#1 service 1 0 818.7 908.7 176.55 0
#1 service 7 0 947.17 1037.17 215.02 0
#1 service 8 0 1039.4 1129.4 217.26 0
#1 service 11 0 1130.4 1220.4 218.26 0
#1 service 12 0 1222.4 1312.4 220.26 0
#1 finish 0 0 1361.41 1361.41 269.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   12.14  1361.41 269.27 0
