Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 50.09 140.09 50.09 0
#1 service 12 0 142.33 232.33 52.33 0
#1 service 11 0 234.33 324.33 54.33 0
#1 service 8 0 325.33 415.33 55.33 0
#1 service 7 0 417.56 507.56 57.56 0
#1 service 2 149.55 559.45 799.0 109.45 0
#1 service 1 0 818.7 908.7 129.14 0
#1 service 6 0 943.22 1033.22 163.67 0
#1 service 5 0 1034.22 1124.22 164.67 0
#1 service 9 0 1126.46 1216.46 166.91 0
#1 service 3 0 1249.75 1339.75 200.19 0
#1 service 4 0 1340.75 1430.75 201.19 0
#1 finish 0 0 1496.05 1496.05 266.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   149.55  1496.05 266.5 0
