Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 87.48 177.48 87.48 0
#1 service 11 0 180.64 270.64 90.64 0
#1 service 10 0 271.64 361.64 91.64 0
#1 service 9 0 365.76 455.76 95.76 0
#1 service 8 0 458.92 548.92 98.92 0
#1 service 1 0 605.92 695.92 155.92 0
#1 service 2 0 740.31 830.31 200.31 0
#1 service 6 0 838.31 928.31 208.31 0
#1 service 5 0 931.91 1021.91 211.91 0
#1 service 7 0 1035.33 1125.33 225.33 0
#1 service 4 0 1138.33 1228.33 238.33 0
#1 service 3 0 1233.33 1323.33 243.33 0
#1 finish 0 0 1428.45 1428.45 348.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1428.45 348.45 0
