Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 85.76 175.76 85.76 0
#1 service 9 0 188.48 278.48 98.48 0
#1 service 10 69.42 299.58 459.0 119.58 0
#1 service 12 0 460.0 550.0 120.58 0
#1 service 5 25.27 577.73 693.0 148.31 0
#1 service 7 0 694.0 784.0 149.31 0
#1 service 3 0 792.06 882.06 157.37 0
#1 service 11 10.78 885.22 986.0 160.53 0
#1 service 8 0 991.0 1081.0 165.53 0
#1 service 4 0 1085.47 1175.47 170.01 0
#1 service 6 0 1176.89 1266.89 171.42 0
#1 service 2 0 1274.17 1364.17 178.7 0
#1 finish 0 0 1448.03 1448.03 262.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   105.47  1448.03 262.56 0
