Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 83.86 173.86 83.86 0
#1 service 1 0 176.1 266.1 86.1 0
#1 service 9 0 278.83 368.83 98.83 0
#1 service 10 0 389.92 479.92 119.92 0
#1 service 12 0 480.92 570.92 120.92 0
#1 service 5 4.35 598.65 693.0 148.65 0
#1 service 7 0 694.0 784.0 149.65 0
#1 service 8 0 786.0 876.0 151.65 0
#1 service 11 15.0 881.0 986.0 156.65 0
#1 service 4 0 991.0 1081.0 161.65 0
#1 service 6 0 1082.41 1172.41 163.07 0
#1 service 3 0 1180.48 1270.48 171.13 0
#1 finish 0 0 1357.57 1357.57 258.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   19.35  1357.57 258.22 0
