Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 91.92 181.92 91.92 0
#1 service 7 0 184.16 274.16 94.16 0
#1 service 6 0 275.16 365.16 95.16 0
#1 service 5 0 370.26 460.26 100.26 0
#1 service 9 0 465.36 555.36 105.36 0
#1 service 10 0 558.52 648.52 108.52 0
#1 service 12 0 649.52 739.52 109.52 0
#1 service 8 0 743.64 833.64 113.64 0
#1 service 11 0 836.81 926.81 116.81 0
#1 service 1 0 1069.02 1159.02 259.02 0
#1 service 3 0 1210.26 1300.26 310.26 338.26
#1 service 2 0 1308.08 1398.08 318.08 0
#1 finish 0 0 1498.24 1498.24 418.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1498.24 418.24 338.26
